Date,Corn_Price,USD_Index,Ethanol_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2012-06-12,5.84,82.41000366210938,2.0360000133514404,2.2320001125335693,0.9905714285714284,27.00519047619048,14.069928571428573
2012-06-13,5.925,82.05000305175781,2.049999952316284,2.184999942779541,0.2661904761904762,26.187452380952376,11.49
2012-06-14,6.015,81.9000015258789,2.065000057220459,2.494999885559082,0.0,27.211261904761912,12.75195238095238
2012-06-15,5.795,81.58999633789062,2.0269999504089355,2.4670000076293945,2.1725,29.82728571428572,14.124880952380952
2012-06-18,5.995,81.94000244140625,2.07699990272522,2.634999990463257,2.2095,31.216571428571434,18.656738095238094
2012-06-19,6.125,81.37000274658203,2.111999988555908,2.5450000762939453,0.3425,32.76957142857143,20.99847619047619
2012-06-20,6.1175,81.48999786376953,2.08899998664856,2.5169999599456787,0.98,32.64666666666667,19.92354761904762
2012-06-21,5.865,82.31999969482422,2.0550000667572017,2.5820000171661377,3.3824999999999994,31.160642857142854,17.432690476190473
2012-06-22,5.91,82.22000122070312,2.0699999332427983,2.625,1.17,29.90833333333334,15.562785714285715
2012-06-25,6.31,82.45999908447266,2.1640000343322754,2.694000005722046,3.908,31.338166666666673,18.595809523809518
2012-06-26,6.407,82.37000274658203,2.1860001087188716,2.7669999599456787,0.0,28.02759523809524,13.073214285714286
2012-06-27,6.407,82.55999755859375,2.2160000801086426,2.7739999294281006,0.0,30.11233333333334,14.685761904761904
2012-06-28,6.3655,82.66999816894531,2.2090001106262207,2.7219998836517334,0.0,34.253928571428574,17.31407142857143
2012-06-29,6.372999999999998,81.6500015258789,2.2330000400543213,2.8239998817443848,1.3801666666666663,36.34416666666665,20.374928571428573
2012-07-02,6.5225,81.87000274658203,2.2920000553131104,2.8239998817443848,1.9281666666666664,34.039023809523805,19.314357142857144
2012-07-05,7.0875,82.80999755859375,2.3980000019073486,2.9449999332427983,0.8366666666666667,36.36495238095237,22.438309523809533
2012-07-06,6.9525,83.29000091552734,2.4040000438690186,2.776000022888184,0.34600000000000003,36.379738095238096,22.304904761904766
2012-07-09,7.32,83.16000366210938,2.503999948501587,2.882999897003174,0.8663333333333334,30.76342857142857,17.233666666666664
2012-07-10,7.185,83.36000061035156,2.4679999351501465,2.736999988555908,0.15599999999999994,31.276,17.250690476190478
2012-07-11,7.04,83.56999969482422,2.440000057220459,2.8529999256134038,0.06666666666666668,31.024547619047613,16.625047619047617
2012-07-12,7.3125,83.6500015258789,2.5169999599456787,2.874000072479248,0.3015,31.67583333333333,17.070285714285713
2012-07-13,7.405,83.30000305175781,2.555999994277954,2.874000072479248,1.5198333333333334,32.67740476190476,18.049690476190477
2012-07-16,7.7675,83.08999633789062,2.6689999103546143,2.8010001182556152,0.7959999999999999,34.2135,20.466809523809523
2012-07-17,7.795,83.02999877929688,2.688999891281128,2.7960000038146973,0.092,35.458976190476186,21.40509523809523
2012-07-18,7.95,82.94999694824219,2.7249999046325684,2.9730000495910645,0.3018333333333333,35.89866666666667,21.656214285714285
2012-07-19,8.0775,82.9000015258789,2.7179999351501465,2.999000072479248,10.496833333333333,35.34961904761905,20.79
2012-07-20,8.245,83.47000122070312,2.7049999237060547,3.0810000896453857,6.121833333333332,31.90990476190476,19.595666666666666
2012-07-23,8.14,83.70999908447266,2.651000022888184,3.117000102996826,0.1645,34.890547619047624,21.11952380952381
2012-07-24,7.9,84.01000213623047,2.595999956130981,3.1870000362396236,2.4265,36.05121428571429,21.525928571428565
2012-07-25,7.945,83.5199966430664,2.5739998817443848,3.0699999332427983,2.2185,34.1525,20.93680952380953
2012-07-26,7.8125,82.80999755859375,2.5409998893737797,3.1050000190734863,3.7458333333333336,35.09923809523811,20.391309523809518
2012-07-27,7.985,82.70999908447266,2.5550000667572017,3.009999990463257,5.5515,32.35378571428571,18.277857142857147
2012-07-30,8.2,82.79000091552734,2.61299991607666,3.21399998664856,0.215,31.266928571428572,17.98190476190476
2012-07-31,8.065,82.63999938964844,2.630000114440918,3.2090001106262207,0.37216666666666665,33.010404761904766,18.638619047619052
2012-08-01,8.005,83.05999755859375,2.595999956130981,3.1710000038146973,0.244,32.95642857142857,18.0645
2012-08-02,7.94,83.33000183105469,2.565000057220459,2.9200000762939453,1.7571428571428571,33.425571428571416,17.665142857142857
2012-08-03,8.1,82.37999725341797,2.6140000820159908,2.877000093460083,1.609428571428571,33.671214285714285,18.540857142857146
2012-08-06,8.03,82.2699966430664,2.578000068664551,2.907999992370605,2.2975,29.755357142857147,13.805642857142857
2012-08-07,7.96,82.20999908447266,2.572000026702881,2.96399998664856,0.0,31.38514285714286,15.005642857142856
2012-08-08,8.1075,82.38999938964844,2.578000068664551,2.933000087738037,0.6697142857142858,33.27342857142857,16.972714285714286
2012-08-09,8.1825,82.63999938964844,2.625999927520752,2.9449999332427983,4.3765,31.035357142857148,17.025285714285708
2012-08-10,8.0,82.55000305175781,2.608999967575073,2.7699999809265137,8.665571428571429,27.91623809523809,15.008309523809526
2012-08-13,7.8275,82.44000244140625,2.565000057220459,2.7290000915527344,4.419714285714286,24.97564285714286,14.042857142857144
2012-08-14,7.7975,82.4800033569336,2.575999975204468,2.8340001106262207,2.582,24.915857142857146,14.549928571428572
2012-08-15,7.94,82.6500015258789,2.58899998664856,2.747999906539917,0.7007142857142856,28.031357142857146,14.467642857142858
2012-08-16,7.9775,82.36000061035156,2.586999893188477,2.7239999771118164,1.35,28.918023809523806,15.280642857142857
2012-08-17,7.985,82.5999984741211,2.5899999141693115,2.719000101089477,4.460166666666667,25.65616666666667,11.923285714285715
2012-08-20,8.1525,82.45999908447266,2.625999927520752,2.776000022888184,0.4435,26.551714285714286,10.893571428571427
2012-08-21,8.3125,81.91000366210938,2.6670000553131104,2.775000095367432,1.7906666666666666,27.44130952380952,11.436190476190474
2012-08-22,8.3025,81.48999786376953,2.6640000343322754,2.825999975204468,0.4525,28.88711904761905,12.373357142857143
2012-08-23,8.0875,81.36000061035156,2.628000020980835,2.8020000457763667,0.2628571428571429,30.9635,13.787428571428572
2012-08-24,8.0225,81.58999633789062,2.6010000705718994,2.70199990272522,0.047619047619047616,31.857142857142854,16.35033333333333
2012-08-27,7.945,81.66000366210938,2.5859999656677246,2.6530001163482666,11.201809523809523,29.620952380952378,17.369904761904767
2012-08-28,7.907,81.37000274658203,2.5799999237060547,2.6140000820159908,1.6835,30.93257142857143,16.60819047619048
2012-08-29,8.1155,81.55000305175781,2.6059999465942383,2.634000062942505,0.0,31.559261904761907,16.351142857142857
2012-08-30,8.097000000000001,81.68000030517578,2.586999893188477,2.747999906539917,0.0,31.999642857142863,16.587285714285713
2012-08-31,8.0035,81.25,2.552999973297119,2.799000024795532,0.006,32.957547619047624,16.11228571428571
2012-09-04,8.05,81.31999969482422,2.562999963760376,2.8540000915527344,2.056285714285714,30.794285714285717,18.6745
2012-09-05,7.9075,81.23999786376953,2.5280001163482666,2.7950000762939453,5.332285714285715,31.84164285714286,16.54897619047619
2012-09-06,7.985,81.08000183105469,2.5390000343322754,2.776000022888184,2.4385000000000003,29.40911904761905,15.49545238095238
2012-09-07,7.995,80.25,2.51200008392334,2.681999921798706,6.070214285714285,29.66276190476191,15.633238095238097
2012-09-10,7.8325,80.36000061035156,2.4760000705718994,2.812000036239624,0.015,24.658952380952385,9.322785714285716
2012-09-11,7.7775,79.86000061035156,2.4549999237060547,2.992000102996826,0.0,27.08166666666667,10.83907142857143
2012-09-12,7.695,79.73999786376953,2.4200000762939453,3.0629999637603764,0.4571428571428572,28.624952380952376,12.480571428571427
2012-09-13,7.7375,79.26000213623047,2.4200000762939453,3.0369999408721924,2.445714285714286,26.204047619047614,11.587642857142857
2012-09-14,7.82,78.8499984741211,2.421999931335449,2.943000078201294,2.1845,22.720714285714287,9.652714285714287
2012-09-17,7.48,79.01000213623047,2.318000078201294,2.865000009536743,1.3259999999999998,25.043000000000003,9.752285714285717
2012-09-18,7.4,79.25,2.2799999713897705,2.7730000019073486,6.2411666666666665,22.74892857142857,7.782571428571429
2012-09-19,7.565,79.05999755859375,2.282000064849853,2.76200008392334,0.4594285714285714,20.794,5.287238095238095
2012-09-20,7.46,79.41000366210938,2.246999979019165,2.796999931335449,0.14650000000000002,23.30128571428572,5.922714285714284
2012-09-21,7.4825,79.33000183105469,2.259999990463257,2.884999990463257,1.2665000000000002,22.731333333333332,7.798738095238097
2012-09-24,7.4475,79.5199966430664,2.250999927520752,2.836999893188477,0.0,18.861071428571428,2.774714285714285
2012-09-25,7.4375,79.55000305175781,2.263000011444092,2.924000024795532,0.37516666666666665,21.986380952380948,4.991999999999999
2012-09-26,7.2475,79.88999938964844,2.226999998092652,3.0230000019073486,4.431452380952381,23.564738095238088,9.983238095238095
2012-09-27,7.1625,79.55000305175781,2.2230000495910645,3.2969999313354488,4.2203333333333335,22.44916666666667,9.567761904761905
2012-09-28,7.5625,79.94000244140625,2.344000101089477,3.3199999332427983,1.6324999999999996,21.321214285714284,7.6538571428571425
2012-10-01,7.5675,79.81999969482422,2.345000028610229,3.4800000190734863,0.8627857142857142,22.56807142857143,7.776000000000002
2012-10-02,7.5825,79.73999786376953,2.371999979019165,3.5309998989105225,4.930999999999999,20.018571428571427,6.723857142857143
2012-10-03,7.5675,79.97000122070312,2.390000104904175,3.3949999809265137,0.5923333333333334,22.577214285714284,8.742285714285714
2012-10-04,7.57,79.3499984741211,2.4130001068115234,3.4059998989105225,0.8287142857142857,22.369714285714288,8.672928571428573
2012-10-05,7.48,79.33999633789062,2.400000095367432,3.3959999084472656,3.656285714285714,19.099333333333334,5.1477142857142875
2012-10-08,7.42,79.54000091552734,2.3959999084472656,3.4030001163482666,0.0385,12.472761904761903,-0.6814047619047621
2012-10-09,7.42,79.94999694824219,2.407999992370605,3.4670000076293945,0.26857142857142857,16.124404761904767,1.7224523809523808
2012-10-10,7.3675,79.91999816894531,2.3970000743865967,3.4749999046325684,1.2493333333333334,15.71645238095238,0.36254761904761895
2012-10-11,7.7325,79.77999877929688,2.4670000076293945,3.6040000915527344,0.0325,14.77292857142857,0.19071428571428573
2012-10-12,7.5275,79.69000244140625,2.4300000667572017,3.611000061035156,0.198,16.015428571428572,0.8986428571428572
2012-10-15,7.3725,79.73999786376953,2.382999897003174,3.486000061035156,4.0775,20.599476190476192,5.757142857142857
2012-10-16,7.3825,79.37000274658203,2.375,3.4370000362396236,0.2085,18.89771428571429,3.957404761904762
2012-10-17,7.455,79.0199966430664,2.3910000324249268,3.470000028610229,0.8273571428571428,21.77228571428571,6.757999999999999
2012-10-18,7.6075,79.37000274658203,2.421999931335449,3.586999893188477,8.896428571428572,18.250642857142857,7.340357142857143
2012-10-19,7.615,79.63999938964844,2.4270000457763667,3.617000102996826,3.2785714285714285,13.392500000000002,5.263000000000001
2012-10-22,7.6125,79.6500015258789,2.424999952316284,3.45199990272522,0.8,21.002785714285714,5.9791428571428575
2012-10-23,7.56,79.9800033569336,2.4059998989105225,3.5350000858306885,4.8700714285714275,21.439436507936517,11.518857142857144
2012-10-24,7.545,79.97000122070312,2.4019999504089355,3.4500000476837163,1.847,23.105,12.785888888888886
2012-10-25,7.42,80.04000091552734,2.380000114440918,3.4340000152587886,2.385357142857143,22.45242063492064,10.13515873015873
2012-10-26,7.3775,80.06999969482422,2.38100004196167,3.400000095367432,3.139,17.580539682539683,2.319095238095238
2012-10-31,7.5575,79.91999816894531,2.436000108718872,3.691999912261963,1.5849999999999995,10.781468253968253,0.10968253968253974
2012-11-01,7.51,80.05000305175781,2.3949999809265137,3.6989998817443848,0.3735,12.006626984126985,0.12019841269841275
2012-11-02,7.395,80.58999633789062,2.3399999141693115,3.553999900817871,0.027500000000000004,12.34876984126984,0.5218650793650793
2012-11-05,7.355,80.75,2.309999942779541,3.553999900817871,1.0461666666666667,8.708492063492063,-1.2797936507936505
2012-11-06,7.41,80.61000061035156,2.345000028610229,3.617000102996826,0.5414761904761904,8.442309523809524,-0.5472142857142857
2012-11-07,7.4425,80.76000213623047,2.344000101089477,3.5780000686645512,1.7061666666666668,9.817380952380953,-1.0719285714285716
2012-11-08,7.4125,80.79000091552734,2.365999937057495,3.608000040054321,0.114,10.907880952380953,-1.1294285714285714
2012-11-09,7.3875,81.02999877929688,2.38100004196167,3.503000020980835,0.0875,12.781714285714285,-0.4588571428571429
2012-11-12,7.18,81.04000091552734,2.32699990272522,3.5699999332427983,10.7355,13.524357142857143,-1.9735714285714292
2012-11-13,7.235,81.08000183105469,2.336999893188477,3.739000082015991,1.927,6.293071428571428,-5.17092857142857
2012-11-14,7.2575,81.05999755859375,2.3429999351501465,3.759999990463257,0.0,7.478190476190474,-5.3863571428571415
2012-11-15,7.2125,81.08000183105469,2.3350000381469727,3.7030000686645512,0.0,9.249285714285717,-3.1661428571428574
2012-11-16,7.27,81.26000213623047,2.3510000705718994,3.7899999618530273,0.0,10.867285714285712,-3.796928571428572
2012-11-19,7.3875,80.87000274658203,2.382999897003174,3.7190001010894775,0.08249999999999999,14.798174603174601,0.2876984126984127
2012-11-20,7.4325,80.95999908447266,2.38700008392334,3.8320000171661377,0.25766666666666665,14.788928571428572,1.0404761904761908
2012-11-21,7.41,80.93000030517578,2.38100004196167,3.9030001163482666,0.0625,16.045619047619052,0.6591428571428571
2012-11-26,7.4725,80.25,2.4059998989105225,3.7300000190734863,0.4988571428571429,5.952904761904763,-3.729642857142857
2012-11-27,7.608,80.4000015258789,2.437999963760376,3.7690000534057617,0.14664285714285713,2.742738095238095,-7.6511666666666684
2012-11-28,7.6175,80.33999633789062,2.446000099182129,3.696000099182129,0.0,4.054785714285714,-8.051833333333333
2012-11-29,7.5585,80.19999694824219,2.427999973297119,3.6480000019073486,0.0,7.907928571428572,-5.836571428571428
2012-11-30,7.518,80.1500015258789,2.407999992370605,3.561000108718872,0.0,11.826357142857145,-2.9069285714285718
2012-12-03,7.5475,79.87999725341797,2.427999973297119,3.5910000801086426,1.0813333333333333,16.094238095238097,6.8759523809523815
2012-12-04,7.52,79.63999938964844,2.424000024795532,3.5390000343322754,0.995,17.677142857142858,4.363714285714285
2012-12-05,7.5775,79.7699966430664,2.4270000457763667,3.7000000476837163,2.2625,13.951142857142855,-1.453904761904762
2012-12-06,7.515,80.26000213623047,2.4089999198913574,3.6659998893737793,0.6635714285714285,8.325380952380952,-1.837119047619048
2012-12-07,7.3725,80.41999816894531,2.375,3.5510001182556152,3.0781666666666663,8.50504761904762,-0.3148333333333333
2012-12-10,7.3,80.33000183105469,2.3499999046325684,3.4600000381469727,4.0314999999999985,5.5978571428571415,-4.711952380952381
2012-12-11,7.28,80.05999755859375,2.33899998664856,3.4119999408721924,1.4299285714285714,2.477047619047619,-6.683333333333333
2012-12-12,7.255,79.88999938964844,2.3199999332427983,3.381999969482422,0.008571428571428574,4.263166666666667,-6.3039523809523805
2012-12-13,7.2025,79.93000030517578,2.289999961853028,3.3469998836517334,0.0,8.274833333333332,-4.5376666666666665
2012-12-14,7.3075,79.5999984741211,2.2980000972747803,3.313999891281128,0.1975,9.057999999999998,-4.2825000000000015
2012-12-17,7.24,79.56999969482422,2.2769999504089355,3.3580000400543213,0.5811666666666666,7.360904761904762,-0.3669047619047629
2012-12-18,7.2,79.36000061035156,2.255000114440918,3.4179999828338623,2.828666666666667,5.178476190476192,-1.2619999999999998
2012-12-19,7.03,79.25,2.21399998664856,3.3199999332427983,0.4835,6.281666666666666,-0.6899761904761906
2012-12-20,6.965,79.26000213623047,2.2079999446868896,3.461999893188477,9.5555,5.57747619047619,-2.7845238095238103
2012-12-21,7.02,79.62000274658203,2.2249999046325684,3.450999975204468,8.583,4.9343571428571416,-7.456952380952384
2012-12-26,6.9325,79.62000274658203,2.2060000896453857,3.3919999599456787,2.3552777777777774,-3.7957142857142863,-9.102595238095235
2012-12-27,6.915,79.62000274658203,2.203000068664551,3.3540000915527344,4.5905000000000005,-3.187523809523809,-8.909928571428571
2012-12-28,6.94,79.68000030517578,2.194000005722046,3.469000101089477,0.5770000000000001,-2.323404761904762,-9.261238095238092
2012-12-31,6.9825,79.7699966430664,2.190000057220459,3.3510000705718994,0.18883333333333333,-0.12219047619047628,-9.806142857142856
2013-01-02,6.9075,79.8499984741211,2.1789999008178706,3.2330000400543213,0.008571428571428574,-3.3758809523809523,-13.594500000000002
