Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2012-12-27,6.915,79.62000274658203,2.203000068664551,691.5,3.3540000915527344,4.5905000000000005,-3.1875238095238094,-8.90992857142857
2012-12-28,6.94,79.68000030517578,2.194000005722046,694.0,3.4690001010894775,0.5770000000000001,-2.323404761904762,-9.261238095238093
2012-12-31,6.9825,79.7699966430664,2.190000057220459,698.25,3.3510000705718994,0.18883333333333333,-0.12219047619047627,-9.806142857142857
2013-01-02,6.9075,79.8499984741211,2.178999900817871,690.75,3.2330000400543213,0.008571428571428574,-3.3758809523809523,-13.594500000000002
2013-01-03,6.8925,80.43000030517578,2.178999900817871,689.25,3.197999954223633,0.008571428571428574,-1.5554999999999999,-12.933857142857141
2013-01-04,6.8025,80.5,2.1700000762939453,680.25,3.2869999408721924,0.0,-0.9841190476190477,-11.282452380952382
2013-01-07,6.855,80.26000213623047,2.2049999237060547,685.5,3.2660000324249268,0.06999999999999999,2.3520952380952385,-7.467690476190478
2013-01-08,6.8875,80.3499984741211,2.2200000286102295,688.75,3.2179999351501465,0.0,5.058642857142857,-6.882785714285714
2013-01-09,6.9425,80.55999755859375,2.2300000190734863,694.25,3.11299991607666,0.142,7.664595238095238,-4.774119047619048
2013-01-10,6.9875,79.73999786376953,2.244999885559082,698.75,3.193000078201294,0.8008571428571429,8.21954761904762,-3.488095238095238
2013-01-11,7.0875,79.55999755859375,2.2909998893737793,708.75,3.3269999027252197,9.368857142857143,8.889500000000002,-1.2494285714285716
2013-01-14,7.24,79.48999786376953,2.3299999237060547,724.0,3.372999906539917,2.966,-0.7558095238095242,-11.70414285714286
2013-01-15,7.305,79.77999877929688,2.3429999351501465,730.5,3.4549999237060547,0.0,-2.5917142857142856,-11.90364285714286
2013-01-16,7.3125,79.80000305175781,2.3429999351501465,731.25,3.434999942779541,0.6810714285714285,0.8674999999999999,-8.945309523809524
2013-01-17,7.245,79.6500015258789,2.3389999866485596,724.5,3.49399995803833,0.0075,4.043928571428571,-6.5528571428571425
2013-01-18,7.275,80.05000305175781,2.375,727.5,3.565999984741211,0.0,4.542357142857142,-7.039809523809524
2013-01-22,7.285,79.87000274658203,2.3940000534057617,728.5,3.558000087738037,0.046,-7.0892857142857135,-15.911571428571426
2013-01-23,7.2075,79.91999816894531,2.374000072479248,720.75,3.553999900817871,0.0075,-5.485142857142857,-14.789071428571429
2013-01-24,7.2425,79.94999694824219,2.381999969482422,724.25,3.446000099182129,0.28550000000000003,-2.305761904761905,-13.456285714285716
2013-01-25,7.2075,79.75,2.375999927520752,720.75,3.444000005722046,0.307,-2.1599999999999993,-11.921214285714285
2013-01-28,7.2925,79.77999877929688,2.4030001163482666,729.25,3.2890000343322754,6.259238095238095,8.647142857142857,-3.8899285714285723
2013-01-29,7.295,79.55999755859375,2.4049999713897705,729.5,3.2260000705718994,2.3810238095238097,11.985134920634922,3.2332301587301586
2013-01-30,7.4025,79.27999877929688,2.4560000896453857,740.25,3.3350000381469727,15.521880952380954,12.394,0.0396428571428574
2013-01-31,7.405,79.20999908447266,2.4579999446868896,740.5,3.3389999866485596,3.357666666666667,3.0086666666666657,-10.345738095238096
2013-02-01,7.36,79.12999725341797,2.4690001010894775,736.0,3.3010001182556152,0.36449999999999994,-6.241,-16.7055
2013-02-04,7.3425,79.55000305175781,2.440000057220459,734.25,3.315000057220459,0.526,-0.2836428571428572,-8.845857142857145
2013-02-05,7.29,79.48999786376953,2.4089999198913574,729.0,3.3989999294281006,0.7931666666666667,2.3020000000000005,-7.488904761904761
2013-02-06,7.225,79.72000122070312,2.428999900817871,722.5,3.4179999828338623,0.14533333333333331,4.575690476190475,-5.706357142857144
2013-02-07,7.1075,80.19000244140625,2.4079999923706055,710.75,3.2850000858306885,2.073547619047619,6.563809523809523,-5.608380952380952
2013-02-08,7.09,80.25,2.4119999408721924,709.0,3.2720000743865967,4.7705,5.882119047619048,-3.3057380952380955
2013-02-11,7.0225,80.30999755859375,2.3970000743865967,702.25,3.2790000438690186,2.314714285714286,7.923849206349206,-1.9440555555555554
2013-02-12,6.9625,80.11000061035156,2.38700008392334,696.25,3.2300000190734863,0.0,4.009785714285714,-4.813809523809524
2013-02-13,6.955,80.08999633789062,2.367000102996826,695.5,3.305999994277954,0.04,4.8606904761904755,-5.020904761904763
2013-02-14,6.9475,80.45999908447266,2.3289999961853027,694.75,3.1630001068115234,0.3888571428571429,6.906714285714285,-3.0217857142857145
2013-02-15,6.9875,80.58000183105469,2.3529999256134033,698.75,3.1530001163482666,0.14457142857142857,4.537119047619047,-5.941952380952381
2013-02-19,6.9525,80.47000122070312,2.368000030517578,695.25,3.2720000743865967,4.440500000000001,7.7998095238095235,-9.456515873015874
2013-02-20,7.005,81.08999633789062,2.365000009536743,700.5,3.2790000438690186,0.42200000000000004,-3.3574285714285717,-12.63857142857143
2013-02-21,6.9075,81.45999908447266,2.3499999046325684,690.75,3.246000051498413,2.0520714285714283,-4.697333333333333,-11.622285714285713
2013-02-22,6.9025,81.4800033569336,2.36299991607666,690.25,3.2909998893737793,5.683642857142856,-1.696714285714286,-8.445952380952383
2013-02-25,6.919,81.66999816894531,2.371000051498413,693.5,3.4140000343322754,0.0,3.4404761904761907,-8.40847619047619
2013-02-26,7.0089999999999995,81.87000274658203,2.3959999084472656,705.0,3.427000045776367,5.331523809523809,4.603452380952381,-5.919142857142857
2013-02-27,7.0095,81.5999984741211,2.384999990463257,709.5,3.434000015258789,9.069642857142858,2.840952380952381,-2.922214285714286
2013-02-28,7.067,81.9800033569336,2.4049999713897705,719.5,3.4860000610351562,1.4286666666666665,1.6044285714285713,-2.892190476190476
2013-03-01,7.085,82.30999755859375,2.4059998989105225,724.25,3.4560000896453857,0.6860714285714286,1.3282857142857143,-3.9880000000000004
2013-03-04,7.0325,82.22000122070312,2.4040000438690186,723.0,3.5290000438690186,0.3507857142857143,2.826285714285714,-7.781690476190475
2013-03-05,7.09,82.08999633789062,2.431999921798706,732.0,3.5290000438690186,1.9061666666666668,3.4109761904761897,-5.578142857142856
2013-03-06,6.885,82.45999908447266,2.4000000953674316,708.0,3.4700000286102295,6.627,1.8698571428571427,-4.95397619047619
2013-03-07,6.9125,82.08000183105469,2.436000108718872,711.5,3.5820000171661377,0.0,2.2326428571428574,-5.845071428571428
2013-03-08,7.035,82.69999694824219,2.51200008392334,725.25,3.628999948501587,0.0,5.015571428571428,-6.382380952380952
2013-03-11,7.1125,82.56999969482422,2.5439999103546143,734.5,3.6489999294281006,7.095999999999999,9.429071428571428,-0.005063492063491992
2013-03-12,7.1425,82.58000183105469,2.5339999198913574,741.0,3.6449999809265137,2.719785714285714,5.683428571428572,-3.4811428571428573
2013-03-13,7.1025,82.88999938964844,2.5829999446868896,741.25,3.680000066757202,0.14757142857142855,3.6864999999999997,-5.681642857142856
2013-03-14,7.165,82.61000061035156,2.628000020980835,732.75,3.812000036239624,0.1135,5.061928571428571,-5.631285714285715
2013-03-15,7.17,82.26000213623047,2.628999948501587,717.0,3.871999979019165,0.19449999999999998,9.873404761904762,-2.7470238095238093
2013-03-18,7.2,82.69000244140625,2.63100004196167,720.0,3.881999969482422,5.475674603174602,3.6911111111111103,-3.2057142857142855
2013-03-19,7.285,82.98999786376953,2.6050000190734863,728.5,3.9690001010894775,1.4482698412698414,4.641793650793651,-5.812515873015872
2013-03-20,7.325,82.77999877929688,2.5850000381469727,732.5,3.9600000381469727,0.0365079365079365,3.601468253968254,-7.951230158730158
2013-03-21,7.33,82.80000305175781,2.569000005722046,733.0,3.934999942779541,0.016071428571428573,0.6637857142857142,-9.882
2013-03-22,7.2625,82.52999877929688,2.5439999103546143,726.25,3.927000045776367,0.31142857142857144,1.9535,-8.596714285714286
2013-03-25,7.3325,82.87000274658203,2.5399999618530273,733.25,3.865000009536743,5.9995,0.764785714285714,-4.2101428571428565
2013-03-26,7.3025,82.87999725341797,2.5369999408721924,730.25,3.9760000705718994,0.592,2.2301190476190476,-4.342
2013-03-27,7.3525,83.20999908447266,2.5829999446868896,735.25,4.067999839782715,0.04,5.8686428571428575,-4.083714285714285
2013-03-28,6.9525,82.98999786376953,2.4509999752044678,695.25,4.02400016784668,0.08857142857142855,8.849285714285715,-3.6121428571428575
2013-04-01,6.4225,82.7300033569336,2.3610000610351562,642.25,4.014999866485596,0.31707142857142856,12.691952380952381,-1.8822380952380953
2013-04-02,6.405,82.94000244140625,2.388000011444092,640.5,3.9690001010894775,0.0,7.179285714285714,-5.245357142857143
2013-04-03,6.415,82.72000122070312,2.431999921798706,641.5,3.9000000953674316,0.0,9.082571428571429,-5.138142857142858
2013-04-04,6.3,82.68000030517578,2.4230000972747803,630.0,3.947000026702881,0.0,11.3955,-3.4204999999999997
2013-04-05,6.29,82.5,2.4170000553131104,629.0,4.125,0.0,14.861619047619048,-1.3591428571428572
2013-04-08,6.335,82.75,2.4570000171661377,633.5,4.081999778747559,5.956857142857143,20.068785714285717,5.638880952380953
2013-04-09,6.4425,82.30999755859375,2.499000072479248,644.25,4.017000198364258,5.340428571428572,21.40716666666667,5.898642857142857
2013-04-10,6.49,82.52999877929688,2.4230000972747803,649.0,4.085000038146973,11.542190476190477,17.036761904761907,4.823071428571428
2013-04-11,6.5125,82.25,2.447999954223633,651.25,4.138999938964844,20.42371428571429,11.262,3.3972857142857142
2013-04-12,6.585,82.30999755859375,2.421999931335449,658.5,4.2220001220703125,5.926428571428572,9.026285714285715,1.3620714285714286
2013-04-15,6.4675,82.41999816894531,2.371000051498413,646.75,4.13700008392334,2.596666666666667,17.905309523809528,3.872063492063493
2013-04-16,6.6325,81.75,2.4040000438690186,663.25,4.159999847412109,3.8400238095238093,14.935142857142859,4.67852380952381
2013-04-17,6.605,82.66000366210938,2.4579999446868896,660.5,4.214000225067139,9.637380952380951,13.125095238095238,4.725214285714285
2013-04-18,6.445,82.55000305175781,2.4600000381469727,644.5,4.401000022888184,34.524523809523814,14.568214285714285,5.18352380952381
2013-04-19,6.52,82.70999908447266,2.48799991607666,652.0,4.4079999923706055,12.367500000000001,15.32942857142857,1.5758571428571428
2013-04-22,6.4575,82.68000030517578,2.4590001106262207,645.75,4.267000198364258,1.3882142857142858,15.547285714285712,1.3535
2013-04-23,6.385,83.02999877929688,2.430000066757202,638.5,4.23799991607666,2.0972857142857144,15.891428571428571,1.9731666666666665
2013-04-24,6.395,82.93000030517578,2.434999942779541,639.5,4.165999889373779,9.715,12.624500000000001,1.1280238095238098
2013-04-25,6.4110000000000005,82.73999786376953,2.453000068664551,645.25,4.166999816894531,2.689,12.93747619047619,-0.12823809523809526
2013-04-26,6.343,82.4800033569336,2.4590001106262207,644.0,4.151000022888184,0.0435,15.76797619047619,0.9899285714285714
2013-04-29,6.6945,82.1500015258789,2.571000099182129,684.0,4.392000198364258,2.2474285714285713,21.443428571428573,9.357142857142858
2013-04-30,6.5665,81.7300033569336,2.5820000171661377,683.25,4.3429999351501465,0.9817857142857143,24.343214285714282,9.982206349206349
2013-05-01,6.4675,81.63999938964844,2.5989999771118164,681.75,4.326000213623047,2.7067857142857146,24.666500000000003,9.463238095238093
2013-05-02,6.62,82.20999908447266,2.7130000591278076,697.5,4.025000095367432,3.3928571428571432,21.159714285714287,7.348095238095238
2013-05-03,6.6125,82.0999984741211,2.703000068664551,699.5,4.040999889373779,6.611333333333333,16.506857142857143,5.928952380952381
2013-05-06,6.365,82.31999969482422,2.5209999084472656,678.75,4.011000156402588,1.1975,20.462,7.650674603174602
2013-05-07,6.4,82.30000305175781,2.562999963760376,676.5,3.9200000762939453,1.4304285714285716,22.095500000000005,8.943071428571427
2013-05-08,6.33,81.9000015258789,2.5829999446868896,675.0,3.9779999256134033,1.8355714285714284,23.4715,10.423571428571428
2013-05-09,6.4875,82.79000091552734,2.627000093460083,694.5,3.9830000400543213,3.115547619047619,24.823055555555555,11.253499999999999
2013-05-10,6.3625,83.13999938964844,2.6059999465942383,687.75,3.9100000858306885,8.521666666666667,22.230595238095233,10.195039682539683
2013-05-13,6.555,83.26000213623047,2.6710000038146973,718.0,3.924999952316284,0.0,17.17552380952381,3.0893650793650798
2013-05-14,6.525,83.56999969482422,2.6530001163482666,706.75,4.02400016784668,0.0075,24.1175,6.473500000000001
2013-05-15,6.5075,83.83000183105469,2.634000062942505,650.75,4.070000171661377,0.14571428571428574,30.682428571428574,13.23120634920635
2013-05-16,6.415,83.7699966430664,2.628000020980835,641.5,3.931999921798706,2.728809523809523,28.081619047619046,14.71777777777778
2013-05-17,6.5275,84.27999877929688,2.6710000038146973,652.75,4.054999828338623,2.22852380952381,27.107642857142856,13.679087301587302
2013-05-20,6.495,83.80999755859375,2.6670000553131104,649.5,4.090000152587891,5.9972619047619045,26.923888888888893,15.27
2013-05-21,6.4,83.86000061035156,2.631999969482422,640.0,4.191999912261963,5.388412698412698,25.869404761904764,15.380357142857145
2013-05-22,6.585,84.25,2.6459999084472656,658.5,4.185999870300293,1.813190476190476,23.385595238095238,14.595912698412699
2013-05-23,6.62,83.80000305175781,2.627000093460083,662.0,4.261000156402588,2.8069523809523806,21.594142857142863,11.860793650793651
2013-05-24,6.5725,83.69999694824219,2.6040000915527344,657.25,4.236999988555908,0.9173333333333333,19.650619047619045,6.814007936507937
2013-05-28,6.665,84.13999938964844,2.631999969482422,666.5,4.173999786376953,11.559999999999999,23.394190476190477,13.395674603174601
2013-05-29,6.65,83.63999938964844,2.694999933242798,665.0,4.1479997634887695,6.7985,26.39085714285714,15.847539682539685
2013-05-30,6.5425,83.01000213623047,2.697999954223633,654.25,4.0229997634887695,8.235166666666666,27.75766666666666,16.706944444444442
2013-05-31,6.62,83.37999725341797,2.74399995803833,662.0,3.9839999675750732,6.196547619047618,26.662,16.308888888888887
2013-06-03,6.5575,82.68000030517578,2.7100000381469727,655.75,3.990999937057495,0.23700000000000002,20.716285714285714,9.16888888888889
2013-06-04,6.605,82.7699966430664,2.680000066757202,660.5,3.997999906539917,0.7525000000000001,22.066285714285716,9.261999999999999
2013-06-05,6.6075,82.56999969482422,2.6579999923706055,660.75,4.000999927520752,2.1422222222222222,22.599857142857143,10.812500000000002
2013-06-06,6.6325,81.5199966430664,2.48799991607666,663.25,3.8269999027252197,3.262222222222223,22.31335714285714,11.95956349206349
2013-06-07,6.6625,81.69000244140625,2.50600004196167,666.25,3.828000068664551,3.1358333333333333,21.50307142857143,11.447214285714285
2013-06-10,6.5,81.6500015258789,2.4790000915527344,650.0,3.799999952316284,3.9983333333333326,25.702976190476193,15.31769841269841
2013-06-11,6.595,81.05999755859375,2.438999891281128,659.5,3.7239999771118164,1.8713888888888897,27.27384920634921,15.866269841269844
2013-06-12,6.5075,80.95999908447266,2.430999994277954,650.75,3.7769999504089355,0.9724999999999999,30.132896825396823,17.251666666666665
2013-06-13,6.435,80.62000274658203,2.4609999656677246,643.5,3.813999891281128,12.4155,29.746103174603178,16.247293650793647
2013-06-14,6.55,80.66999816894531,2.5,655.0,3.7330000400543213,1.3630555555555557,26.7210873015873,14.022428571428572
2013-06-17,6.685,80.56999969482422,2.505000114440918,668.5,3.875,3.128611111111111,28.16957142857143,16.81034920634921
2013-06-18,6.7325,80.62000274658203,2.5,673.25,3.9049999713897705,2.0544444444444445,28.70214285714286,16.016214285714284
2013-06-19,6.8225,81.43000030517578,2.484999895095825,682.25,3.9630000591278076,2.3050000000000006,26.681349206349203,13.974722222222223
2013-06-20,6.7325,81.83999633789062,2.4560000896453857,673.25,3.877000093460083,0.0075,27.895428571428575,14.864857142857144
2013-06-21,6.6175,82.31999969482422,2.4639999866485596,661.75,3.7709999084472656,0.072,30.221214285714286,17.34310317460318
2013-06-24,6.5325,82.43000030517578,2.440999984741211,653.25,3.739000082015991,8.089500000000001,29.082214285714286,18.193293650793652
2013-06-25,6.407,82.58000183105469,2.446000099182129,656.75,3.6470000743865967,5.171777777777777,29.378857142857147,18.921666666666663
2013-06-26,6.2829999999999995,82.94999694824219,2.4660000801086426,664.5,3.7070000171661377,10.757500000000002,30.85314285714286,18.94120634920635
2013-06-27,6.1025,82.91000366210938,2.4690001010894775,667.25,3.5820000171661377,6.471500000000001,30.11454761904762,19.088531746031748
2013-06-28,5.7365,83.16999816894531,2.453000068664551,679.25,3.565000057220459,4.0625,30.041642857142854,18.34055555555556
2013-07-01,5.315,82.9800033569336,2.4100000858306885,655.5,3.5769999027252197,5.854428571428571,25.026928571428574,14.886000000000001
2013-07-02,5.33,83.54000091552734,2.4100000858306885,672.75,3.6540000438690186,5.720999999999999,25.329,14.565571428571428
2013-07-05,5.2575,84.41999816894531,2.3919999599456787,684.75,3.617000102996826,3.3345,28.37607142857143,17.234428571428573
2013-07-08,5.3325,84.19999694824219,2.4100000858306885,691.75,3.740999937057495,3.9530000000000003,30.352642857142854,19.240857142857145
